Consec,StartHz,Start,EndHz,End,Classification,Task,Command
39.00,419.00,8.38,600.00,8.40,UserSpeaking,,
40.00,420.00,8.40,605.00,8.41,GoogleHomeSpeaking,,
41.00,420.50,8.41,620.00,8.44,UserSpeaking,,
42.00,422.00,8.44,640.00,8.48,Baseline,,
43.00,424.00,8.48,655.00,8.51,GoogleHomeSpeaking,,
44.00,425.50,8.51,670.00,8.54,UserSpeaking,,
45.00,463.50,9.27,590.00,9.28,GoogleHomeSpeaking,,
46.00,464.00,9.28,600.00,9.30,UserSpeaking,,
47.00,465.00,9.30,615.00,9.33,Baseline,,
48.00,466.50,9.33,660.00,9.42,GoogleHomeSpeaking,,
49.00,471.00,9.42,670.00,9.44,UserSpeaking,,
50.00,472.00,9.44,675.00,9.45,Baseline,,
51.00,472.50,9.45,685.00,9.47,GoogleHomeSpeaking,,
52.00,473.50,9.47,690.00,9.48,Baseline,,
53.00,474.00,9.48,710.00,9.52,InstructorSpeaking,,
54.00,476.00,9.52,720.00,9.54,UserSpeaking,,
55.00,477.00,9.54,75.00,10.05,InstructorSpeaking,,
56.00,55.00,10.10,180.00,10.26,Baseline,,
57.00,63.00,10.26,115.00,11.13,InstructorSpeaking,,
58.00,56.50,11.13,145.00,11.19,UserSpeaking,,
59.00,59.50,11.19,185.00,11.27,GoogleHomeSpeaking,,
60.00,63.50,11.27,200.00,11.30,UserSpeaking,,
61.00,65.00,11.30,205.00,11.31,Baseline,,
62.00,65.50,11.31,250.00,11.40,GoogleHomeSpeaking,,
63.00,70.00,11.40,255.00,11.41,Baseline,,
64.00,70.50,11.41,260.00,11.42,UserSpeaking,,
65.00,71.00,11.42,265.00,11.43,Baseline,,
66.00,71.50,11.43,275.00,11.45,GoogleHomeSpeaking,,
67.00,72.50,11.45,285.00,11.47,UserSpeaking, ,
68.00,73.50,11.47,290.00,11.48,Baseline,,
69.00,74.00,11.48,300.00,11.50,GoogleHomeSpeaking,,
70.00,75.00,11.50,310.00,11.52,UserSpeaking,,
71.00,76.00,11.52,320.00,11.54,Baseline,,
72.00,77.00,11.54,330.00,11.56,GoogleHomeSpeaking,,
73.00,78.00,11.56,340.00,11.58,UserSpeaking,,
74.00,79.00,11.58,55.00,12.01,GoogleHomeSpeaking,,
75.00,50.50,12.01,70.00,12.04,UserSpeaking,,
76.00,52.00,12.04,75.00,12.05,Baseline,,
77.00,52.50,12.05,85.00,12.07,GoogleHomeSpeaking,,
78.00,53.50,12.07,95.00,12.09,UserSpeaking,,
79.00,54.50,12.09,105.00,12.11,Baseline,,
80.00,55.50,12.11,135.00,12.17,UserSpeaking,,
81.00,58.50,12.17,185.00,12.27,GoogleHomeSpeaking,,
82.00,63.50,12.27,190.00,12.28,UserSpeaking,,
83.00,0.00,,0.00,,,,
84.00,0.00,,0.00,,,,
85.00,0.00,,0.00,,,,
86.00,0.00,,0.00,,,,
87.00,0.00,,0.00,,,,
88.00,0.00,,0.00,,,,
89.00,0.00,,0.00,,,,
90.00,0.00,,0.00,,,,
91.00,0.00,,0.00,,,,
92.00,0.00,,0.00,,,,
93.00,0.00,,0.00,,,,
94.00,0.00,,0.00,,,,
95.00,0.00,,0.00,,,,
96.00,0.00,,0.00,,,,
97.00,0.00,,0.00,,,,
